feature_name,origin
ANG,Approved symbol
ANGEL1,Approved symbol
ANGEL2,Approved symbol
ANGPT1,Approved symbol
ANGPT2,Approved symbol
ANGPT4,Approved symbol
ANGPTL1,Approved symbol
ANGPTL2,Approved symbol
ANGPTL3,Approved symbol
ANGPTL4,Approved symbol
ANGPTL5,Approved symbol
ANGPTL6,Approved symbol
ANGPTL7,Approved symbol
ANGPTL8,Approved symbol
ANHX,Approved symbol
ANK1,Approved symbol
ANK2,Approved symbol
ANK2-AS1,Approved symbol
ANK3,Approved symbol
ANK3-DT,Approved symbol
ANKAR,Approved symbol
ANKDD1A,Approved symbol
ANKDD1B,Approved symbol
ANKEF1,Approved symbol
ANKFN1,Approved symbol
ANKFY1,Approved symbol
ANKH,Approved symbol
ANKH-DT,Approved symbol
ANKHD1,Approved symbol
ANKHD1-DT,Approved symbol
ANKHD1-EIF4EBP3,Approved symbol
ANKIB1,Approved symbol
ANKK1,Approved symbol
ANKLE1,Approved symbol
ANKLE2,Approved symbol
ANKMY1,Approved symbol
ANKMY2,Approved symbol
ANKRA2,Approved symbol
ANKRD1,Approved symbol
ANKRD2,Approved symbol
ANKRD6,Approved symbol
ANKRD7,Approved symbol
ANKRD9,Approved symbol
ANKRD10,Approved symbol
ANKRD10-IT1,Approved symbol
ANKRD11,Approved symbol
ANKRD11P1,Approved symbol
ANKRD11P2,Approved symbol
ANKRD12,Approved symbol
ANKRD13A,Approved symbol
ANKRD13B,Approved symbol
ANKRD13C,Approved symbol
ANKRD13C-DT,Approved symbol
ANKRD13D,Approved symbol
ANKRD16,Approved symbol
ANKRD17,Approved symbol
ANKRD17-DT,Approved symbol
ANKRD18A,Approved symbol
ANKRD18B,Approved symbol
ANKRD18CP,Approved symbol
ANKRD18DP,Approved symbol
ANKRD18EP,Approved symbol
ANKRD18FP,Approved symbol
ANKRD19P,Approved symbol
ANKRD20A1,Approved symbol
ANKRD20A2P,Approved symbol
ANKRD20A3P,Approved symbol
ANKRD20A4P,Approved symbol
ANKRD20A5P,Approved symbol
ANKRD20A6P,Approved symbol
ANKRD20A7P,Approved symbol
ANKRD20A8P,Approved symbol
ANKRD20A9P,Approved symbol
ANKRD20A10P,Approved symbol
ANKRD20A11P,Approved symbol
ANKRD20A12P,Approved symbol
ANKRD20A13P,Approved symbol
ANKRD20A15P,Approved symbol
ANKRD20A16P,Approved symbol
ANKRD20A17P,Approved symbol
ANKRD20A18P,Approved symbol
ANKRD20A19P,Approved symbol
ANKRD20A20P,Approved symbol
ANKRD20A21P,Approved symbol
ANKRD22,Approved symbol
ANKRD23,Approved symbol
ANKRD24,Approved symbol
ANKRD26,Approved symbol
ANKRD26P1,Approved symbol
ANKRD26P2,Approved symbol
ANKRD26P3,Approved symbol
ANKRD26P4,Approved symbol
ANKRD27,Approved symbol
ANKRD28,Approved symbol
ANKRD29,Approved symbol
ANKRD30A,Approved symbol
ANKRD30B,Approved symbol
ANKRD30BL,Approved symbol
ANKRD30BP1,Approved symbol
ANKRD30BP2,Approved symbol
ANKRD30BP3,Approved symbol
ANKRD31,Approved symbol
ANKRD33,Approved symbol
ANKRD33B,Approved symbol
ANKRD33B-AS1,Approved symbol
ANKRD33BP1,Approved symbol
ANKRD33BP2,Approved symbol
ANKRD33BP3,Approved symbol
ANKRD33BP4,Approved symbol
ANKRD33BP5,Approved symbol
ANKRD33BP6,Approved symbol
ANKRD33BP7,Approved symbol
ANKRD33BP8,Approved symbol
ANKRD33BP9,Approved symbol
ANKRD33BP10,Approved symbol
ANKRD34A,Approved symbol
ANKRD34B,Approved symbol
ANKRD34C,Approved symbol
ANKRD34C-AS1,Approved symbol
ANKRD35,Approved symbol
ANKRD36,Approved symbol
ANKRD36B,Approved symbol
ANKRD36BP1,Approved symbol
ANKRD36BP2,Approved symbol
ANKRD36C,Approved symbol
ANKRD36P1,Approved symbol
ANKRD36P2,Approved symbol
ANKRD37,Approved symbol
ANKRD39,Approved symbol
ANKRD39P1,Approved symbol
ANKRD40,Approved symbol
ANKRD40CL,Approved symbol
ANKRD42,Approved symbol
ANKRD42-DT,Approved symbol
ANKRD44,Approved symbol
ANKRD44-AS1,Approved symbol
ANKRD44-DT,Approved symbol
ANKRD44-IT1,Approved symbol
ANKRD45,Approved symbol
ANKRD46,Approved symbol
ANKRD49,Approved symbol
ANKRD49P1,Approved symbol
ANKRD49P2,Approved symbol
ANKRD49P3,Approved symbol
ANKRD49P4,Approved symbol
ANKRD50,Approved symbol
ANKRD52,Approved symbol
ANKRD53,Approved symbol
ANKRD54,Approved symbol
ANKRD54P1,Approved symbol
ANKRD55,Approved symbol
ANKRD60,Approved symbol
ANKRD61,Approved symbol
ANKRD62,Approved symbol
ANKRD62P1,Approved symbol
ANKRD62P1-PARP4P3,Approved symbol
ANKRD63,Approved symbol
ANKRD65,Approved symbol
ANKRD65-AS1,Approved symbol
ANKRD66,Approved symbol
ANKS1A,Approved symbol
ANKS1B,Approved symbol
ANKS3,Approved symbol
ANKS4B,Approved symbol
ANKS6,Approved symbol
ANKUB1,Approved symbol
ANKZF1,Approved symbol
ANLN,Approved symbol
ANO1,Approved symbol
ANO1-AS1,Approved symbol
ANO2,Approved symbol
ANO3,Approved symbol
ANO3-AS1,Approved symbol
ANO4,Approved symbol
ANO5,Approved symbol
ANO6,Approved symbol
ANO7,Approved symbol
ANO7L1,Approved symbol
ANO8,Approved symbol
ANO9,Approved symbol
ANO10,Approved symbol
ANOS1,Approved symbol
ANOS2P,Approved symbol
ANP32A,Approved symbol
ANP32A-IT1,Approved symbol
ANP32AP1,Approved symbol
ANP32B,Approved symbol
ANP32BP1,Approved symbol
ANP32BP2,Approved symbol
ANP32BP3,Approved symbol
ANP32CP,Approved symbol
ANP32D,Approved symbol
ANP32E,Approved symbol
ANPEP,Approved symbol
ANTKMT,Approved symbol
ANTXR1,Approved symbol
ANTXR2,Approved symbol
ANTXRL,Approved symbol
ANTXRLP1,Approved symbol
ANXA1,Approved symbol
ANXA2,Approved symbol
ANXA2P1,Approved symbol
ANXA2P2,Approved symbol
ANXA2P3,Approved symbol
ANXA2R,Approved symbol
ANXA2R-AS1,Approved symbol
ANXA2R-OT1,Approved symbol
ANXA3,Approved symbol
ANXA4,Approved symbol
ANXA5,Approved symbol
ANXA6,Approved symbol
ANXA7,Approved symbol
ANXA8,Approved symbol
ANXA8L1,Approved symbol
ANXA9,Approved symbol
ANXA10,Approved symbol
ANXA11,Approved symbol
ANXA13,Approved symbol
AOAH,Approved symbol
AOAH-IT1,Approved symbol
AOC1,Approved symbol
AOC2,Approved symbol
AOC3,Approved symbol
AOC4P,Approved symbol
AOPEP,Approved symbol
AOX1,Approved symbol
AOX2P,Approved symbol
AOX3P,Approved symbol
AOX3P-AOX2P,Approved symbol
AP1AR,Approved symbol
AP1AR-DT,Approved symbol
AP1B1,Approved symbol
AP1B1P1,Approved symbol
AP1B1P2,Approved symbol
AP1G1,Approved symbol
AP1G2,Approved symbol
AP1G2-AS1,Approved symbol
AP1M1,Approved symbol
AP1M2,Approved symbol
AP1M2P1,Approved symbol
AP1S1,Approved symbol
AP1S2,Approved symbol
AP1S2P1,Approved symbol
AP1S3,Approved symbol
AP2A1,Approved symbol
AP2A2,Approved symbol
AP2B1,Approved symbol
AP2B1P1,Approved symbol
AP2M1,Approved symbol
AP2S1,Approved symbol
AP3B1,Approved symbol
AP3B2,Approved symbol
AP3D1,Approved symbol
AP3M1,Approved symbol
AP3M2,Approved symbol
AP3S1,Approved symbol
AP3S1P1,Approved symbol
AP3S2,Approved symbol
AP4B1,Approved symbol
AP4B1-AS1,Approved symbol
AP4E1,Approved symbol
AP4M1,Approved symbol
AP4S1,Approved symbol
AP5B1,Approved symbol
AP5M1,Approved symbol
AP5S1,Approved symbol
AP5Z1,Approved symbol
APAF1,Approved symbol
APBA1,Approved symbol
APBA2,Approved symbol
APBA3,Approved symbol
APBB1,Approved symbol
APBB1IP,Approved symbol
APBB2,Approved symbol
APBB3,Approved symbol
APC,Approved symbol
APC2,Approved symbol
APCDD1,Approved symbol
APCDD1L,Approved symbol
APCDD1L-DT,Approved symbol
APCS,Approved symbol
APEH,Approved symbol
APELA,Approved symbol
APEX1,Approved symbol
APEX2,Approved symbol
APH1A,Approved symbol
APH1B,Approved symbol
API5,Approved symbol
API5P1,Approved symbol
API5P2,Approved symbol
APIP,Approved symbol
APLF,Approved symbol
APLN,Approved symbol
APLNR,Approved symbol
APLP1,Approved symbol
APLP2,Approved symbol
APMAP,Approved symbol
APOA1,Approved symbol
APOA1-AS,Approved symbol
APOA2,Approved symbol
APOA4,Approved symbol
APOA5,Approved symbol
APOB,Approved symbol
APOBEC1,Approved symbol
APOBEC2,Approved symbol
APOBEC3A,Approved symbol
APOBEC3AP1,Approved symbol
APOBEC3B,Approved symbol
APOBEC3B-AS1,Approved symbol
APOBEC3C,Approved symbol
APOBEC3D,Approved symbol
APOBEC3F,Approved symbol
APOBEC3G,Approved symbol
APOBEC3H,Approved symbol
APOBEC4,Approved symbol
APOBR,Approved symbol
APOC1,Approved symbol
APOC1P1,Approved symbol
APOC2,Approved symbol
APOC3,Approved symbol
APOC4,Approved symbol
APOC4-APOC2,Approved symbol
APOD,Approved symbol
APOE,Approved symbol
APOF,Approved symbol
APOH,Approved symbol
APOL1,Approved symbol
APOL2,Approved symbol
APOL3,Approved symbol
APOL4,Approved symbol
APOL5,Approved symbol
APOL6,Approved symbol
APOLD1,Approved symbol
APOM,Approved symbol
APONP,Approved symbol
APOO,Approved symbol
APOOL,Approved symbol
APOOP1,Approved symbol
APOOP2,Approved symbol
APOOP3,Approved symbol
APOOP4,Approved symbol
APOOP5,Approved symbol
APP,Approved symbol
APP-DT,Approved symbol
APPAT,Approved symbol
APPBP2,Approved symbol
APPBP2-DT,Approved symbol
APPL1,Approved symbol
APPL2,Approved symbol
APRG1,Approved symbol
APRT,Approved symbol
APTR,Approved symbol
APTX,Approved symbol
AQP1,Approved symbol
AQP2,Approved symbol
AQP3,Approved symbol
AQP4,Approved symbol
AQP4-AS1,Approved symbol
AQP5,Approved symbol
AQP5-AS1,Approved symbol
AQP6,Approved symbol
AQP7,Approved symbol
AQP7B,Approved symbol
AQP7P1,Approved symbol
AQP7P2,Approved symbol
AQP7P3,Approved symbol
AQP7P4,Approved symbol
AQP7P5,Approved symbol
AQP8,Approved symbol
AQP9,Approved symbol
AQP10,Approved symbol
AQP11,Approved symbol
AQP12A,Approved symbol
AQP12B,Approved symbol
AQR,Approved symbol
AR,Approved symbol
ARAF,Approved symbol
ARAFP1,Approved symbol
ARAFP2,Approved symbol
ARAFP3,Approved symbol
ARAP1,Approved symbol
ARAP1-AS1,Approved symbol
ARAP1-AS2,Approved symbol
ARAP2,Approved symbol
ARAP3,Approved symbol
ARB2A,Approved symbol
ARB2BP,Approved symbol
ARC,Approved symbol
ARCN1,Approved symbol
AREG,Approved symbol
AREL1,Approved symbol
ARF1,Approved symbol
ARF1P1,Approved symbol
ARF1P2,Approved symbol
ARF1P3,Approved symbol
ARF2P,Approved symbol
ARF3,Approved symbol
ARF4,Approved symbol
ARF4-AS1,Approved symbol
ARF4P1,Approved symbol
ARF4P2,Approved symbol
ARF4P3,Approved symbol
ARF4P4,Approved symbol
ARF4P5,Approved symbol
ARF5,Approved symbol
ARF6,Approved symbol
ARFGAP1,Approved symbol
ARFGAP2,Approved symbol
ARFGAP3,Approved symbol
ARFGEF1,Approved symbol
ARFGEF1-DT,Approved symbol
ARFGEF2,Approved symbol
ARFGEF3,Approved symbol
ARFIP1,Approved symbol
ARFIP2,Approved symbol
ARFRP1,Approved symbol
ARG1,Approved symbol
ARG2,Approved symbol
ARGFX,Approved symbol
ARGFXP1,Approved symbol
ARGFXP2,Approved symbol
ARGLU1,Approved symbol
ARGLU1-DT,Approved symbol
ARHGAP1,Approved symbol
ARHGAP4,Approved symbol
ARHGAP5,Approved symbol
ARHGAP5-AS1,Approved symbol
ARHGAP6,Approved symbol
ARHGAP8,Approved symbol
ARHGAP9,Approved symbol
ARHGAP10,Approved symbol
ARHGAP11A,Approved symbol
ARHGAP11A-DT,Approved symbol
ARHGAP11A-SCG5,Approved symbol
ARHGAP11B,Approved symbol
ARHGAP11B-DT,Approved symbol
ARHGAP12,Approved symbol
ARHGAP15,Approved symbol
ARHGAP15-AS1,Approved symbol
ARHGAP16P,Approved symbol
ARHGAP17,Approved symbol
ARHGAP18,Approved symbol
ARHGAP19,Approved symbol
ARHGAP19-SLIT1,Approved symbol
ARHGAP20,Approved symbol
ARHGAP21,Approved symbol
ARHGAP22,Approved symbol
ARHGAP22-IT1,Approved symbol
ARHGAP23,Approved symbol
ARHGAP23P1,Approved symbol
ARHGAP24,Approved symbol
ARHGAP25,Approved symbol
ARHGAP26,Approved symbol
ARHGAP26-AS1,Approved symbol
ARHGAP26-IT1,Approved symbol
ARHGAP27,Approved symbol
ARHGAP27P1,Approved symbol
ARHGAP27P1-BPTFP1-KPNA2P3,Approved symbol
ARHGAP27P2,Approved symbol
ARHGAP28,Approved symbol
ARHGAP28-AS1,Approved symbol
ARHGAP29,Approved symbol
ARHGAP29-AS1,Approved symbol
ARHGAP30,Approved symbol
ARHGAP31,Approved symbol
ARHGAP31-AS1,Approved symbol
ARHGAP32,Approved symbol
ARHGAP33,Approved symbol
ARHGAP35,Approved symbol
ARHGAP36,Approved symbol
ARHGAP39,Approved symbol
ARHGAP40,Approved symbol
ARHGAP42,Approved symbol
ARHGAP42-AS1,Approved symbol
ARHGAP42P1,Approved symbol
ARHGAP42P2,Approved symbol
ARHGAP42P3,Approved symbol
ARHGAP42P4,Approved symbol
ARHGAP42P5,Approved symbol
ARHGAP44,Approved symbol
ARHGAP44-AS1,Approved symbol
ARHGAP45,Approved symbol
ARHGDIA,Approved symbol
ARHGDIB,Approved symbol
ARHGDIG,Approved symbol
ARHGEF1,Approved symbol
ARHGEF2,Approved symbol
ARHGEF2-AS1,Approved symbol
ARHGEF2-AS2,Approved symbol
ARHGEF3,Approved symbol
ARHGEF3-AS1,Approved symbol
ARHGEF4,Approved symbol
ARHGEF4-AS1,Approved symbol
ARHGEF5,Approved symbol
ARHGEF6,Approved symbol
ARHGEF7,Approved symbol
ARHGEF7-AS1,Approved symbol
ARHGEF7-AS2,Approved symbol
ARHGEF7-IT1,Approved symbol
ARHGEF9,Approved symbol
ARHGEF9-IT1,Approved symbol
ARHGEF10,Approved symbol
ARHGEF10L,Approved symbol
ARHGEF11,Approved symbol
ARHGEF12,Approved symbol
ARHGEF15,Approved symbol
ARHGEF16,Approved symbol
ARHGEF17,Approved symbol
ARHGEF17-AS1,Approved symbol
ARHGEF18,Approved symbol
ARHGEF18-AS1,Approved symbol
ARHGEF19,Approved symbol
ARHGEF25,Approved symbol
ARHGEF26,Approved symbol
ARHGEF26-AS1,Approved symbol
ARHGEF28,Approved symbol
ARHGEF28P1,Approved symbol
ARHGEF33,Approved symbol
ARHGEF34P,Approved symbol
ARHGEF35,Approved symbol
ARHGEF35-AS1,Approved symbol
ARHGEF37,Approved symbol
ARHGEF38,Approved symbol
ARHGEF38-IT1,Approved symbol
ARHGEF39,Approved symbol
ARHGEF40,Approved symbol
ARID1A,Approved symbol
ARID1B,Approved symbol
ARID2,Approved symbol
ARID3A,Approved symbol
ARID3B,Approved symbol
ARID3BP1,Approved symbol
ARID3C,Approved symbol
ARID4A,Approved symbol
ARID4B,Approved symbol
ARID5A,Approved symbol
ARID5B,Approved symbol
ARIH1,Approved symbol
ARIH2,Approved symbol
ARIH2OS,Approved symbol
ARIH2P1,Approved symbol
ARK2C,Approved symbol
ARK2N,Approved symbol
ARL1,Approved symbol
ARL2,Approved symbol
ARL2-SNX15,Approved symbol
ARL2BP,Approved symbol
ARL2BPP1,Approved symbol
ARL2BPP2,Approved symbol
ARL2BPP3,Approved symbol
ARL2BPP4,Approved symbol
ARL2BPP5,Approved symbol
ARL2BPP6,Approved symbol
ARL2BPP7,Approved symbol
ARL2BPP8,Approved symbol
ARL2BPP9,Approved symbol
ARL2BPP10,Approved symbol
ARL3,Approved symbol
ARL4A,Approved symbol
ARL4AP1,Approved symbol
ARL4AP2,Approved symbol
ARL4AP3,Approved symbol
ARL4AP4,Approved symbol
ARL4AP5,Approved symbol
ARL4C,Approved symbol
ARL4D,Approved symbol
ARL5A,Approved symbol
ARL5AP1,Approved symbol
ARL5AP2,Approved symbol
ARL5AP3,Approved symbol
ARL5AP4,Approved symbol
ARL5AP5,Approved symbol
ARL5B,Approved symbol
ARL5C,Approved symbol
ARL6,Approved symbol
ARL6IP1,Approved symbol
ARL6IP1P1,Approved symbol
ARL6IP1P2,Approved symbol
ARL6IP1P3,Approved symbol
ARL6IP4,Approved symbol
ARL6IP5,Approved symbol
ARL6IP6,Approved symbol
ARL8A,Approved symbol
ARL8B,Approved symbol
ARL8BP1,Approved symbol
ARL8BP2,Approved symbol
ARL9,Approved symbol
ARL10,Approved symbol
ARL11,Approved symbol
ARL13A,Approved symbol
ARL13B,Approved symbol
ARL14,Approved symbol
ARL14EP,Approved symbol
ARL14EP-DT,Approved symbol
ARL14EPL,Approved symbol
ARL14EPP1,Approved symbol
ARL15,Approved symbol
ARL16,Approved symbol
ARL17A,Approved symbol
ARL17B,Approved symbol
ARLNC1,Approved symbol
ARMC1,Approved symbol
ARMC2,Approved symbol
ARMC2-AS1,Approved symbol
ARMC3,Approved symbol
ARMC5,Approved symbol
ARMC6,Approved symbol
ARMC7,Approved symbol
ARMC8,Approved symbol
ARMC8P1,Approved symbol
ARMC9,Approved symbol
ARMC10,Approved symbol
ARMC10P1,Approved symbol
ARMC12,Approved symbol
ARMCX1,Approved symbol
ARMCX2,Approved symbol
ARMCX3,Approved symbol
ARMCX3-AS1,Approved symbol
ARMCX4,Approved symbol
ARMCX5,Approved symbol
ARMCX5-GPRASP2,Approved symbol
ARMCX6,Approved symbol
ARMCX7P,Approved symbol
ARMH1,Approved symbol
ARMH2,Approved symbol
ARMH3,Approved symbol
ARMH4,Approved symbol
ARMS2,Approved symbol
ARMT1,Approved symbol
ARNILA,Approved symbol
ARNT,Approved symbol
ARNT2,Approved symbol
ARNT2-DT,Approved symbol
ARPC1A,Approved symbol
ARPC1AP1,Approved symbol
ARPC1AP2,Approved symbol
ARPC1AP3,Approved symbol
ARPC1AP4,Approved symbol
ARPC1B,Approved symbol
ARPC1BP1,Approved symbol
ARPC2,Approved symbol
ARPC3,Approved symbol
ARPC3P1,Approved symbol
ARPC3P2,Approved symbol
ARPC3P3,Approved symbol
ARPC3P4,Approved symbol
ARPC3P5,Approved symbol
ARPC4,Approved symbol
ARPC4-TTLL3,Approved symbol
ARPC5,Approved symbol
ARPC5L,Approved symbol
ARPIN,Approved symbol
ARPIN-AP3S2,Approved symbol
ARPP19,Approved symbol
ARPP19P1,Approved symbol
ARPP19P2,Approved symbol
ARPP21,Approved symbol
ARPP21-AS1,Approved symbol
ARR3,Approved symbol
ARRB1,Approved symbol
ARRB2,Approved symbol
ARRDC1,Approved symbol
ARRDC1-AS1,Approved symbol
ARRDC2,Approved symbol
ARRDC3,Approved symbol
ARRDC3-AS1,Approved symbol
ARRDC4,Approved symbol
ARRDC5,Approved symbol
ARSA,Approved symbol
ARSB,Approved symbol
ARSC2,Approved symbol
ARSD,Approved symbol
ARSD-AS1,Approved symbol
ARSDP1,Approved symbol
ARSF,Approved symbol
ARSFP1,Approved symbol
ARSG,Approved symbol
ARSH,Approved symbol
ARSI,Approved symbol
ARSJ,Approved symbol
ARSK,Approved symbol
ARSL,Approved symbol
ARSLP1,Approved symbol
ART1,Approved symbol
ART2BP,Approved symbol
ART2P,Approved symbol
ART3,Approved symbol
ART4,Approved symbol
ART5,Approved symbol
ARTN,Approved symbol
ARV1,Approved symbol
ARVCF,Approved symbol
ARX,Approved symbol
AS3MT,Approved symbol
ASAH1,Approved symbol
ASAH1-AS1,Approved symbol
ASAH2,Approved symbol
ASAH2B,Approved symbol
ASAP1,Approved symbol
ASAP1-IT1,Approved symbol
ASAP1-IT2,Approved symbol
ASAP2,Approved symbol
ASAP3,Approved symbol
ASAR1-1,Approved symbol
ASAR6-1,Approved symbol
ASAR6-2,Approved symbol
ASAR8-1,Approved symbol
ASAR9-1,Approved symbol
ASAR9-2,Approved symbol
ASAR9-3,Approved symbol
ASAR15-1,Approved symbol
ASB1,Approved symbol
ASB2,Approved symbol
ASB3,Approved symbol
ASB4,Approved symbol
ASB5,Approved symbol
ASB6,Approved symbol
ASB7,Approved symbol
ASB8,Approved symbol
ASB9,Approved symbol
ASB9P1,Approved symbol
ASB10,Approved symbol
ASB11,Approved symbol
ASB12,Approved symbol
ASB13,Approved symbol
ASB14,Approved symbol
ASB15,Approved symbol
ASB15-AS1,Approved symbol
ASB16,Approved symbol
ASB16-AS1,Approved symbol
ASB17,Approved symbol
ASB18,Approved symbol
ASCC1,Approved symbol
ASCC2,Approved symbol
ASCC3,Approved symbol
ASCL1,Approved symbol
ASCL2,Approved symbol
ASCL3,Approved symbol
ASCL4,Approved symbol
ASCL5,Approved symbol
ASDURF,Approved symbol
ASF1A,Approved symbol
ASF1B,Approved symbol
ASGR1,Approved symbol
ASGR2,Approved symbol
ASH1L,Approved symbol
ASH1L-AS1,Approved symbol
ASH1L-IT1,Approved symbol
ASH2L,Approved symbol
ASH2LP1,Approved symbol
ASH2LP2,Approved symbol
ASH2LP3,Approved symbol
ASH2LP4,Approved symbol
ASIC1,Approved symbol
ASIC2,Approved symbol
ASIC3,Approved symbol
ASIC4,Approved symbol
ASIC4-AS1,Approved symbol
ASIC5,Approved symbol
ASIP,Approved symbol
ASL,Approved symbol
ASLP1,Approved symbol
ASMER1,Approved symbol
ASMER2,Approved symbol
ASMT,Approved symbol
ASMTL,Approved symbol
ASMTL-AS1,Approved symbol
ASNS,Approved symbol
ASNSD1,Approved symbol
ASNSP1,Approved symbol
ASNSP2,Approved symbol
ASNSP3,Approved symbol
ASNSP4,Approved symbol
ASNSP6,Approved symbol
ASPA,Approved symbol
ASPDH,Approved symbol
ASPG,Approved symbol
ASPH,Approved symbol
ASPHD1,Approved symbol
ASPHD2,Approved symbol
ASPM,Approved symbol
ASPN,Approved symbol
ASPRV1,Approved symbol
ASPSCR1,Approved symbol
ASRGL1,Approved symbol
ASS1,Approved symbol
ASS1P1,Approved symbol
ASS1P2,Approved symbol
ASS1P3,Approved symbol
ASS1P4,Approved symbol
ASS1P5,Approved symbol
ASS1P6,Approved symbol
ASS1P7,Approved symbol
ASS1P8,Approved symbol
ASS1P9,Approved symbol
ASS1P10,Approved symbol
ASS1P11,Approved symbol
ASS1P12,Approved symbol
ASS1P13,Approved symbol
ASS1P14,Approved symbol
ASTE1,Approved symbol
ASTILCS,Approved symbol
ASTL,Approved symbol
ASTN1,Approved symbol
ASTN2,Approved symbol
ASTN2-AS1,Approved symbol
ASXL1,Approved symbol
ASXL2,Approved symbol
ASXL3,Approved symbol
ASXL3-DT,Approved symbol
ASZ1,Approved symbol
ATAD1,Approved symbol
ATAD2,Approved symbol
ATAD2B,Approved symbol
ATAD3A,Approved symbol
ATAD3B,Approved symbol
ATAD3C,Approved symbol
ATAD5,Approved symbol
ATAT1,Approved symbol
ATCAY,Approved symbol
ATE1,Approved symbol
ATE1OSP,Approved symbol
ATF1,Approved symbol
ATF1P1,Approved symbol
ATF2,Approved symbol
ATF3,Approved symbol
ATF4,Approved symbol
ATF4P1,Approved symbol
ATF4P2,Approved symbol
ATF4P3,Approved symbol
ATF4P4,Approved symbol
ATF5,Approved symbol
ATF6,Approved symbol
ATF6-DT,Approved symbol
ATF6B,Approved symbol
ATF7,Approved symbol
ATF7-NPFF,Approved symbol
ATF7IP,Approved symbol
ATF7IP2,Approved symbol
ATG2A,Approved symbol
ATG2B,Approved symbol
ATG3,Approved symbol
ATG3P1,Approved symbol
ATG4A,Approved symbol
ATG4AP1,Approved symbol
ATG4B,Approved symbol
ATG4C,Approved symbol
ATG4D,Approved symbol
ATG5,Approved symbol
ATG7,Approved symbol
ATG9A,Approved symbol
ATG9B,Approved symbol
ATG10,Approved symbol
ATG10-AS1,Approved symbol
ATG10-IT1,Approved symbol
ATG12,Approved symbol
ATG12P1,Approved symbol
ATG12P2,Approved symbol
ATG13,Approved symbol
ATG14,Approved symbol
ATG16L1,Approved symbol
ATG16L2,Approved symbol
ATG101,Approved symbol
ATIC,Approved symbol
ATL1,Approved symbol
ATL2,Approved symbol
ATL3,Approved symbol
ATM,Approved symbol
ATMIN,Approved symbol
ATN1,Approved symbol
ATOH1,Approved symbol
ATOH7,Approved symbol
ATOH8,Approved symbol
ATOSA,Approved symbol
ATOSB,Approved symbol
ATOSBP1,Approved symbol
ATOX1,Approved symbol
ATOX1-AS1,Approved symbol
ATP1A1,Approved symbol
ATP1A1-AS1,Approved symbol
ATP1A2,Approved symbol
ATP1A3,Approved symbol
ATP1A4,Approved symbol
ATP1B1,Approved symbol
ATP1B1P1,Approved symbol
ATP1B2,Approved symbol
ATP1B3,Approved symbol
ATP1B3-AS1,Approved symbol
ATP1B3P1,Approved symbol
ATP1B4,Approved symbol
ATP2A1,Approved symbol
ATP2A1-AS1,Approved symbol
ATP2A2,Approved symbol
ATP2A3,Approved symbol
ATP2B1,Approved symbol
ATP2B1-AS1,Approved symbol
ATP2B2,Approved symbol
ATP2B2-IT1,Approved symbol
ATP2B2-IT2,Approved symbol
ATP2B3,Approved symbol
ATP2B4,Approved symbol
ATP2C1,Approved symbol
ATP2C2,Approved symbol
ATP2C2-AS1,Approved symbol
ATP4A,Approved symbol
ATP4B,Approved symbol
ATP5F1A,Approved symbol
ATP5F1AP1,Approved symbol
ATP5F1AP2,Approved symbol
ATP5F1AP3,Approved symbol
ATP5F1AP4,Approved symbol
ATP5F1AP7,Approved symbol
ATP5F1AP8,Approved symbol
ATP5F1AP10,Approved symbol
ATP5F1B,Approved symbol
ATP5F1BP1,Approved symbol
ATP5F1C,Approved symbol
